id;code;name;valid_to_date;mod_date;mod_user
1;EXE projection Fresh;support Gorgeous;2019-08-09T02:45:04;2019-08-08T16:40:37;Jewelery cutting-edge
2;Games;Iraq Bedfordshire;2019-08-08T15:36:11;2019-08-09T05:20:41;24/7
3;Gloves sky blue Oklahoma;robust Engineer;2019-08-08T09:07:23;2019-08-09T02:17:47;Moroccan Dirham
4;capability zero tolerance Computers;Analyst paradigms;2019-08-09T07:25:41;2019-08-09T01:32:02;Investor Public-key
5;Lebanon;Designer Persistent;2019-08-08T16:05:25;2019-08-09T06:16:51;24/7 Re-contextualized cross-platform
6;invoice withdrawal;bypassing optical;2019-08-09T04:36:15;2019-08-09T00:31:22;magenta Refined Rubber Gloves
7;red firewall open-source;deposit Sausages;2019-08-08T15:38:21;2019-08-08T22:40:47;Cambridgeshire hacking
8;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;2019-08-08T08:38:59;2019-08-08T18:53:48;Equatorial Guinea Vision-oriented
9;Agent;Human deposit;2019-08-09T00:05:05;2019-08-09T01:31:43;Saint Helena Pound programming
10;AI optical invoice;Marketing;2019-08-08T13:22:24;2019-08-08T10:39:23;Home Loan Account Tools Unbranded
