id;code;name;short_name;valid_from_date;valid_to_date;mod_date;mod_user
1;mobile Fish;Home Loan Account Table Computer;Trace;2019-08-07T04:30:18;2019-08-06T22:05:15;2019-08-07T09:05:07;deposit Tasty Metal Bacon Implementation
2;Chips;Money Market Account;Albania web-readiness;2019-08-07T05:31:28;2019-08-06T23:55:10;2019-08-06T21:49:47;Steel zero administration
3;Multi-channelled Licensed;grey Cambridgeshire;Canyon HDD;2019-08-06T20:11:12;2019-08-07T08:25:17;2019-08-07T01:42:08;Automotive
4;Planner cross-platform access;Public-key;infomediaries;2019-08-07T09:35:06;2019-08-06T21:52:27;2019-08-07T00:37:47;Games Regional Digitized
5;copy convergence;Mayotte;Industrial;2019-08-06T16:17:58;2019-08-06T17:54:40;2019-08-07T01:43:12;e-enable Communications capacitor
6;Awesome;Aruba;software scale interactive;2019-08-06T16:37:28;2019-08-06T22:25:56;2019-08-07T03:57:07;mission-critical Faroe Islands Plastic
7;Car Industrial deliverables;orange Books;magenta monitor 1080p;2019-08-06T21:58:16;2019-08-07T10:44:13;2019-08-06T14:16:59;deposit Internal
8;Investment Account archive Fantastic Plastic Chicken;payment;withdrawal COM;2019-08-07T01:10:51;2019-08-07T03:19:26;2019-08-07T09:38:37;bus synthesize Idaho
9;Networked Sleek Metal Table Small;Intelligent Outdoors;Harbor Montana;2019-08-06T19:49:18;2019-08-06T14:43:57;2019-08-07T09:10:12;Investment Account
10;override User-centric;Money Market Account;Salad Web virtual;2019-08-06T21:18:45;2019-08-07T09:58:56;2019-08-06T15:35:57;digital maroon
