id;code;name;short_name;valid_from_date;valid_to_date;mod_date;mod_user
1;mobile Fish;Home Loan Account Table Computer;Trace;2019-08-09T00:12:44;2019-08-08T17:47:41;2019-08-09T04:47:33;deposit Tasty Metal Bacon Implementation
2;Chips;Money Market Account;Albania web-readiness;2019-08-09T01:13:55;2019-08-08T19:37:37;2019-08-08T17:32:13;Steel zero administration
3;Multi-channelled Licensed;grey Cambridgeshire;Canyon HDD;2019-08-08T15:53:39;2019-08-09T04:07:43;2019-08-08T21:24:34;Automotive
4;Planner cross-platform access;Public-key;infomediaries;2019-08-09T05:17:33;2019-08-08T17:34:53;2019-08-08T20:20:14;Games Regional Digitized
5;copy convergence;Mayotte;Industrial;2019-08-08T12:00:24;2019-08-08T13:37:06;2019-08-08T21:25:38;e-enable Communications capacitor
6;Awesome;Aruba;software scale interactive;2019-08-08T12:19:54;2019-08-08T18:08:22;2019-08-08T23:39:33;mission-critical Faroe Islands Plastic
7;Car Industrial deliverables;orange Books;magenta monitor 1080p;2019-08-08T17:40:42;2019-08-09T06:26:39;2019-08-08T09:59:25;deposit Internal
8;Investment Account archive Fantastic Plastic Chicken;payment;withdrawal COM;2019-08-08T20:53:18;2019-08-08T23:01:52;2019-08-09T05:21:04;bus synthesize Idaho
9;Networked Sleek Metal Table Small;Intelligent Outdoors;Harbor Montana;2019-08-08T15:31:45;2019-08-08T10:26:24;2019-08-09T04:52:38;Investment Account
10;override User-centric;Money Market Account;Salad Web virtual;2019-08-08T17:01:11;2019-08-09T05:41:22;2019-08-08T11:18:23;digital maroon
